TaxonID;Kännetecken
102961;Drillsnäppan är en medelstor vadare (18-21 cm) med kort hals, lång stjärt (sticker ut bakom de hopslagna vingarna) och, för att vara en vadare, ganska korta ben. Ryggsidan, huvud, hals och bröst är bruna, övriga undersidan vit. En typisk karaktär på stående fågel är en vit glipa som bildas mellan vingknogen och den välavgränsade bruna bröstsidan. När drillsnäppan rör sig på marken guppar den mer eller mindre konstant med bakkroppen. I flykten syns ett tydligt vitt band längs bakre delen av den bruna vingovansidan. Flyger lågt över vattenytan med snabba, pulserande vingslag och stela, nedåtkupade vingar, avlösta av korta glid . Locklätet består av en serie snabbt upprepade ljusa och klara toner som faller en aning i tonhöjd, "hiii-dii-dii-dii".
205643;
103525;
100175;Den bruna dammlöparen är en av våra minsta jordlöpare, ca 2,5 mm. Kroppen är långsträckt och brunaktig, huvudet, halssköldens mitt och täckvingarnas spets något mörkare. Arten är svårbestämd och bestämningen bör kontrolleras av en specialist.
103528;
103524;
103526;
103527;
215296;
211960;
105672;
105675;
213903;
213902;
213901;
233226;
102152;En 2 mm lång, gracilt byggd skalbagge med långa, kraftigt byggda ben och antenner, stort huvud och smal halssköld. Färgen är brun med en fin, sidenglänsande behåring på översidan av kroppen. På vardera täckvingen finns en svag intryckning.
214967;
102366;Fjärilen är karakteristisk genom sin glänsande gröna eller blågröna metall-skimrande färg på såväl vingar, antenner som över kroppen. Vingarnas metallglans avtar när fjärilen blir äldre. Hannen har svagt fjäderlika antenner och är större än honan som har enkla antenner. Arten uppträder över stora delar av Västeuropa, och även i Sverige, som två former med delvis olika ekologi och med vissa morfologiska skillnader. De båda formerna har av vissa ansetts representera två mycket närstående arter, Adscita statices är något större och har oftast 38-45 antennleder, ”A. heuseri” har vanligen 32-36 antennleder och är något mindre. Dock har inga klara genitalieskillnader ännu kunnat konstateras. I dagsläget anser de flesta forskare att det fråga om en och samma art som innehållande två ekologiska former (f. statices och f. heuseri). De morfologiska såväl som ekologiska skillnaderna visar att formerna representerar två olika genotyper. I mer enstaka fall finns övergångsformer. Det kan inte uteslutas att senare undersökningar kan komma att visa att de i själva verket utgör två goda arter. Vingspann 24-32 mm. Larverna är fullvuxna 12-15 mm långa, kraftiga och knubbiga med välvd rygg, grundfärg ljusgrå-gulgrön med ett brett smutsgulgrönt-rosabrunt ryggfält.
6010412;
105031;
103019;
102622;
102147;En 8-17 mm lång skalbagge med bred och platt kropp och kraftiga ben och antenner. Kroppen är svart med tät behåring som bildar en spräcklig teckning i grått, brunt och svart. Antennerna är längre än kroppen.
6003775;
100183;2-2,5 mm. Kropp smal och tillplattad, med långa ben och antenner. Huvud stort med kraftiga käkar, men ögon mycket små. Hela djuret är svagt pigmenterat och enfärgat blekgult-bärnstensfärgat. Ovansidan är glest försedd med långa utstående borst.
100184;En brun, 5–7 mm lång, klumpigt byggd skalbagge. Antennerna är mycket små och vinkelböjda med en liten klubba längst ut. Behåringen på täckvingarna är samlad till små borstar som är spridda över hela ytan.
215611;
100185;
214853;
214844;
214849;Vingbredd 12–15 mm. Huvud, mellankropp och framvingar är ganska ljust gula. De senare har två smala, parallella rostbruna tvärband, som löper snett utåtriktat över vingarna. Det inre bandet når bara från bakkanten till strax ovanför vingmitten och avslutas med en liten fläck på framkanten. Bakvingarna är halvgenomskinligt ljusgrå. Strandkvanne-blomvecklaren liknar mycket några andra arter i släktet, men kan oftast skiljas på det långa avbrottet i inre tvärbandet och de ljusa bakvingarna. Arten avbildas i Svensson (2006).
102367;Vingbredd 13–14 mm. Framvingar är ljusgula med två sneda bruna tvärband, dessa med oregelbundna kanter och vanligen med avbrott ovan mitten. Bakvingarna är grå. Närbesläktade arter har jämnare tvärband utan avbrott. Fjärilen liksom dess han- och hongenitalier avbildas i Razowski (2001).
214851;
214842;
214855;
6010262;
214843;
214854;
6010294;
214846;
214847;
102368;Vingbredd 11–17 mm. Framvingar rödbruna med fem nästan kvadratiska ljusgula fläckar, som delvis inramas av svarta och blyglänsande fjäll. Goda färgbilder finns i Parenti (2000) och Razowski (2001). Utförlig beskrivning finns i Bradley et al. (1973). Arten beskrivs även av Benander (1950) under namnet Phalonia aleella.
214845;
205687;
105946;
214836;
214837;
239079;
239066;
2912;
2913;
239073;
2915;
2916;
2917;
239086;
2919;Kopparchampinjonen är nära släkt med ängschampinjon (A. campestris) och kan likna en liten sådan men har en mycket speciell färgsättning. Unga fruktkroppar har en ljusbrun till ljust purpurbrun hatt med bruna trådiga fjäll. Med tiden och vid tumning blir hattfjällen snabbt mörkare purpurbruna. Hatten är är 4–8 cm bred. Foten är ofta något krokig eller böjd och avsmalnande mot fotbasen. Den tunna ringen är skör och kan lätt falla sönder eller helt falla bort med tiden och vid hantering. Svampköttet har en svag doft, påminnande om den hos ängschampinjon. Sporerna är ellipsoida till äggformade, släta, tjockväggiga, 7–10 x 4–6 µm. Cheilocystider saknas. Agaricus lividonitidus är en sällsynt art som nycklar ut nära A. cupreobrunneus, men denna uppges ha kortare sporer (6–7 x 4,5–5 µm) och fotbasen är ofta något uppsvälld
239075;
239068;
2925;
239071;
2927;Ullfotschampinjon är en karakteristisk och tämligen lättbestämd champinjon med brun, 4–8 cm bred hatt som är mörkt fjällig-fibrig på ljusare botten, ofta är märkbart plan men slutligen något nedtryckt i mitten. Lamellerna är först gråvita-brunrosa men blir snart mörkt gråbruna. Foten är lucker-ihålig, ofta tjockare nedtill och slutar i en tydlig myceltåga. Nedom den tämligen kraftiga, hängande ringen är foten flockig-”ullig”, ofta koncentrerade i bruna bälten och härav det svenska namnet. Köttet rodnar tämligen långsamt men tydligt rött, i fotbasen och under hatthuden liksom vid skrapning av foten ofta gult. Lukten är svagt utbildad, ej behaglig, ibland lite rättikartad. Sporerna är elliptiska, bruna, 6–8 µm långa. Cheilocystider (cystider i lamelleggen) rikliga och tydligt klubbformade. Arten kan ytligt sett möjligen förväxlas med skogschampinjon A. sylvaticus och närstående arter, men skiljer sig bl.a. genom fotens bruna flockighet samt den tydliga, vita myceltågan på fotbasen.
2942;Spetsfotad champinjon är tämligen lättbestämd, kompakt och ”köttig” champinjon med vit-gråvit, 5–12 cm bred hatt, som gammal något mörkare tilltryckta fjäll på ljusare botten. Har ofta karakteristisk hattform med slutligen något nedtryckt mitt och med ringrester på den ned-/inrullad kanten Hatt köttet tjockt (15–25 mm) och ofta påfallande tjockare än lamellbredden. Lamellerna har först en skär ton men blir snart mörkt svartbruna med påfallande ljus egg. Foten är kort och knubbig, 5–6 x 1.5–2 cm, oftast betydligt kortare än hattbredden och med förtjockad nedre del som ofta är tillspetsad och slutar i en tydlig myceltåga. Tydlig men klen, hängande ring som är kraftigt strierad på ovansidan. Köttet rodnar snabbt och intensivt rött-brunrött-orangebrunt i fotkött liksom vid skrapning av foten. Hattkött rodnar betydligt svagare. Lukt är svagt till tydligt obehaglig på äldre fruktkroppar, men är som ung svår att känna och kan ibland då påminna om ätliga champinjoner. Sporer är äggrunda, mörkt bruna, på en öländsk kollekt i snitt 6.8 x 4.6 µm långa (Q=1.48). Cheilocystider (cystider i lamelleggen) mer eller mindre rikliga, cylindriska-tydligt klubbformade. Arten är tämligen lätt att känna igen på sin kompakta habitus, det rodnande och slutligen illaluktande köttet samt den karakteristiskt formade foten med den vita myceltågan. Dessa karaktärer skiljer den bl.a från den ibland snarlika vanliga ängschampinjonen A. campestris medan bl.a den hängande ringen skiljer den från den mera närbesläktade strandängschampinjonen A. bernardii.
239088;
239064;Pärlchampinjonen är en typisk champinjon med 5–10 cm bred hatt, mörka lameller, tydlig ring och något klumpartad fot. Den är närbesläktad med karbolchampinjonen (A. xanthoderma) och har liksom denna en fot och hattkant som omedelbart blir svavelgul vid beröring. Särskilt fotbasen har en mycket obehaglig doft av karbol. Till skillnad från den vanligare karbolchampinjonen har hatten tydliga mörkt gråa-svarta fjäll vilket samtidigt skiljer den från A. phaeolepidotus som har ljusare bruna fjäll. För att helt säkert skilja de båda sistnämnda arterna bör cystiderna på lamelleggen studeras. Hos pärlchampinjon är de 10–14 um breda medan de på A. phaeolepidotus är 12–34 um. Man bör även ha i minnet att den vanliga karbolchampinjonen ibland blir uppsprucken och delvis fjällig (A. xanthoderma var. griseus) och då utgöra en förväxlingsrisk.
239067;
2932;Agaricus phaeolepidotus är en typisk champinjon med 5–10 cm bred hatt, mörka lameller, tydlig ring och något klumpartad fot. Den är närbesläktad med karbolchampinjonen (A. xanthoderma) och har liksom denna en fot och hattkant som omedelbart blir svavelgul vid beröring. Särskilt fotbasen har en mycket obehaglig doft av karbol. Till skillnad från den vanligare karbolchampinjonen har hatten tydliga ljust bruna fjäll vilket samtidigt skiljer den från pärlchampinjon (A. moelleri) som har mörkare svartbruna fjäll. För att helt säkert skilja de båda sistnämnda arterna bör cystiderna på lamelleggen studeras. Hos pärlchampinjon är de 10–14 um breda medan de på A. phaeolepidotus är 12–34 um. Man bör även ha i minnet att den vanliga karbolchampinjonen ibland blir uppsprucken och delvis fjällig (A. xanthoderma var. griseus) och kan då utgöra en förväxlingsrisk.
2933;
2934;
2937;
239090;
239089;
2941;
2944;
239091;
